Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
0.9994761836230293,-0.5518546230123217,-0.6227698929483262,-0.23365561095376838,-0.3317811746087813,-0.45033397423176624,0.25819569031342354,0.02648041670987265,b'0'
1.0436365937974506,-0.173701161482872,-0.47985634861446597,-0.22774896241482145,-0.410649554630142,-0.9252279216935587,3.793119706051349,5.977240736309926,b'0'
-0.23823351947247817,0.2695708540288516,-0.11891367298159652,-0.286273569337993,-0.36276112820063805,-0.6324567548826947,0.5880431095685182,0.3859842226820077,b'0'
1.3649416471354823,0.03399329511126951,-0.6205501045813976,-0.2735625340029859,-0.3661371487935011,-0.4083163816760186,0.5577244141394759,0.1465126773637718,b'0'
0.5118843443868316,0.5261129441449713,-0.3438405374438904,-0.2636180743350743,-0.35172522898249303,-0.6440576162404216,0.3547743820845588,0.23804568695967382,b'0'
-2.209006031463381,-2.0331953922368178,2.50242075429548,2.297681868353544,2.6818420406465604,2.5321686648273567,-1.7968055105454614,-0.9933041232478648,b'1'
-3.140333854314282,-2.3947047489338438,4.038885542265544,4.252192832934116,3.531322580624635,2.7345329398447467,-1.868838380927474,-0.993891658203808,b'1'
0.659593302556448,-0.01962388662286839,-0.3416620945533935,-0.2502414082543414,-0.32006439727703906,-0.1529875490694966,-0.10236608692343123,-0.3885625052391664,b'0'
-0.04788692389307559,-0.12372817037128586,-0.421626415124742,-0.23476483555784616,-0.31958210861606856,-0.325584505398483,-0.05022811665910849,-0.2800544682950943,b'0'
1.1182524592645764,1.1536970340708186,-0.7161609145119224,-0.29630261572983563,0.7096218809335614,2.4393314114006746,-1.4194131770136584,-0.9665367168671579,b'0'
1.1566263329333841,0.0955214214543114,-0.6098464560274701,-0.24372386440739116,-0.39362760212951553,-0.8224998907020762,1.7604663856615606,2.177532285853734,b'0'
-0.17123151782852847,-0.1240114511691589,-0.1194113468799154,-0.2928406951961,-0.21489710056756348,0.16812238073170915,-0.7174676020199444,-0.7360380625107857,b'0'
0.06632103345456597,-0.21199663825793905,-0.18416829520942196,-0.2234597217891268,-0.3901948416881976,-0.6938389406696431,1.054385756585172,0.8264927081889616,b'0'
0.010892104821843933,0.9021365804869237,-0.19262906632751067,-0.3570900376999279,-0.37745674721998995,-0.6414744299713078,1.113011441174072,0.9637213823874015,b'0'
0.8974504083924695,0.38054380679957855,-0.4029169075345289,-0.35403849562168294,-0.33700124005587895,-0.3012241906385551,-0.04265162069979042,-0.3408146871238214,b'0'
-0.31071750306911466,-0.6288181778568375,-0.09085616482233849,-0.18722692387386367,-0.3643782136949837,-0.6562052215363691,0.47460718198450785,0.3240284456871594,b'0'
-0.12341645301898253,-0.35133287322164863,0.11548563449026245,-0.0805496189068218,-0.37799577569548487,-0.7146959349089899,1.03420538449383,0.9676688176200465,b'0'
-0.7093794128506155,-0.2436993572319223,-0.062460099691721616,-0.24233629510348575,-0.3455122163061922,-0.5999858530796839,0.17140297279237426,0.021219773832102936,b'0'
0.4025492598860227,1.2818991656228729,-0.3121389544795854,-0.3496761985877296,-0.36625062845648043,-0.6437195705084031,0.5923827939136453,0.41090020647731396,b'0'
-3.181448718959433,-2.3743511867661473,4.242481536533921,4.568734540769736,0.5197420006940676,1.7319260022713525,-1.3252650779415225,-0.9417375087584084,b'1'
-1.0349482299296258,-1.1467125872995956,0.11949782425979827,0.013727606230523848,-0.3589028189468044,-0.3920807551199156,0.4566080358622978,0.07351262539077426,b'0'
1.2492109170232055,0.8297802780360117,-0.6813918810273722,-0.3231417546729611,-0.35433526170604185,-0.6667734382776737,0.37678659202074427,0.3092089871956077,b'0'
-2.7727365089313394,-2.2033260834823256,3.1987719167533495,3.040407111850974,0.7252537072997314,2.1413680821559598,-1.4076743675558845,-0.9603932614518367,b'1'
-0.885411944442447,0.0282176572052298,0.23672691991851907,-0.1072824779321313,-0.3015672088523084,-0.2408556423051959,-0.3749249823746509,-0.5385443171283608,b'0'
0.5560447545612529,0.4175554457454315,-0.4469868367672759,-0.27453536231408426,-0.3405191102189835,-0.5200212131367247,0.00667535053099119,-0.18585832373403657,b'0'
1.0628235306318545,1.394291880560069,-0.43730554045566516,-0.333522086409273,-0.317425994646228,-0.3945268136999308,-0.179767489854496,-0.3710776597265201,b'0'
-0.0500188057635649,0.8475829598148449,-0.10460743325565117,-0.30848340489645154,-0.3535692738367276,-0.6840221835413323,0.418040767272952,0.38975135448751425,b'0'
-0.08534713390310202,0.25063234848790317,-0.09290644162306952,-0.22760321634522526,-0.37212320207598265,-0.5394359737318534,0.7229619867673095,0.39693157109535465,b'0'
0.3529068677589145,0.3101594484491284,-0.25622032165539316,-0.20150428796637257,-0.3719529825645485,-0.7517742064700992,0.8392011712047837,0.9574474673722773,b'0'
-0.8181053882455702,-1.6102062988044317,0.10815973523463387,0.1302277882621322,-0.2160886372493934,0.15066026084339781,-0.6315743753123576,-0.6875823743084433,b'0'
0.8535945527709751,1.1249371830191859,-0.5868413271185898,-0.36082010098100437,-0.3705912263712845,-0.7393793621921008,0.9277700446144854,0.9568420072922427,b'0'
0.1391095716041295,-0.6513337484732887,-0.27424829053240674,-0.14226524977180044,-0.1922862736218481,0.21434497434621397,-0.7937138375508898,-0.7682134303741753,b'0'
0.24113534683468932,0.5258814637404061,-0.2296043253364184,-0.2677253668194183,0.23306395005193534,1.5138502930510918,-1.2465030080559243,-0.9313590247742815,b'0'
0.3824486593928378,4.127119203668674,-0.4277430428405763,-0.5058093038334474,5.16585557472258,2.7143272425498655,-2.0936291708915657,-0.9849272923444478,b'0'
0.3809258866282026,0.7757287486814737,-0.294006128504463,-0.3218459277112987,-0.3841236786160686,-0.831966223071736,1.6327537990078937,2.2298892534553048,b'0'
-0.6210585925017726,0.017394250936381167,0.5420876249795042,0.025208155545398337,2.941483556774247,3.91052620290936,-1.7821076143846541,-1.0009765095702732,b'1'
1.0177494567986518,0.12638083025906974,-0.5599663031566715,-0.24472500616449117,-0.35873259943537034,-0.4321064204313729,0.34657369077716166,0.003775513959568861,b'0'
0.2953460572557032,0.09753918465178549,-0.3261038919591979,-0.28555848936878875,-0.3999257245615334,-0.8268848647906387,2.1055432035374135,2.5259926843591574,b'0'
0.3943262869569925,-0.37522085979917097,-0.5974961048908076,-0.24583823158511564,-0.3046027903883729,-0.11920002206776337,-0.23528715320873972,-0.4674247683859702,b'0'
-0.51933737182414,0.7318271415700139,0.2927766220007055,-0.21031929601333682,-0.33765374822828353,-0.30069549854869004,0.36499836851917805,0.007248366920093596,b'0'
-0.2826984841998266,-0.21300496527520893,0.041457866257969433,-0.25498399671486094,-0.3918970369382603,-0.8560430170843377,2.1847968534776427,2.9937547467911867,b'0'
0.5252847447156215,0.8685440553848492,-0.5124093897490749,-0.3411610570589272,-0.22346481666633156,0.13602623184910032,-0.6834434542874855,-0.7187390595421439,b'0'
0.1278410531458289,-0.30916835847685187,-0.5169862518479712,-0.27133760835549836,-0.3850315160895548,-0.7030388276137645,1.1775279935922336,0.9969908478843192,b'0'
0.3294561671835321,1.4382914096608288,-0.15768475911282398,-0.4121749552435868,3.7823112709656974,3.296239336472965,-1.8520174223525803,-0.9992408418433052,b'0'
-0.20077330946245175,0.02297194929116172,-0.050713267324166554,-0.2353564995133669,-0.28794964685180724,-0.07038900747169606,-0.4133040380469962,-0.5798818926837678,b'0'
-0.0838243611384668,-1.7647227554231564,-0.3909054084792361,0.1008348418296271,-0.391131049068946,-0.6329870879562994,1.2225741326755057,0.8911577506330213,b'0'
0.8401941524421852,-1.0176550134693858,-0.34096464621514777,-0.1370947741761804,-0.3902232115954598,-0.7971727982045111,1.7565208054907613,1.9998424904170227,b'0'
1.0171403476927978,-0.18062569782924626,-0.309494488709359,-0.2624778177856012,-0.41325958735369084,-0.9100227897826936,3.5807949114621924,5.2747658090396845,b'0'
-0.22605133735539643,-0.20031145915252876,-0.17115482060017648,-0.17408048147053157,-0.41499015254494614,-0.9337179114191384,4.183428234762391,6.617536729595308,b'0'
-1.4074184481594008,-1.42446313093347,0.5554790048748421,0.2903570407597836,-0.37776881633559595,-0.5649125061758585,0.765228939307593,0.4315821467236208,b'0'
0.0623618242665144,1.4904406339800613,-0.22011206954296864,-0.38625776893387564,-0.3673854252898555,-0.6135453114786344,0.6316198012486801,0.4183939054787954,b'0'
0.39676272338040885,0.31238454474112687,-0.6013188518903205,-0.2638922758647757,-0.3632717867688708,-0.4692398023384164,0.46356226502782427,0.10002273844108528,b'0'
-0.6959790125218256,-0.42637574366034575,0.0408858584711724,-0.1395080477150076,-0.38216615406492443,-0.6760910554045104,0.8111181917257962,0.6163267151119949,b'0'
-0.029309096164525896,0.7834526933882962,-0.2813668298930193,-0.32134336607144354,-0.3513280500772396,-0.6180750973745202,0.3337778549177764,0.18734500148888836,b'0'
-0.20686440052099264,0.9157339053433127,-0.10089674817381253,-0.3348502446575449,-0.40531600952006513,-0.8660246950301967,2.601889701173368,3.460577432348613,b'0'
-0.4343666515574946,-2.051096877197638,0.2531270760730177,0.28124017308241045,-0.37583966172564437,-0.7507941139085292,0.8917102716572606,0.96914215060158,b'0'
-0.5098961806834016,-0.7592426466763591,0.08086861367607243,-0.12729701360103163,-0.3932304232242621,-0.8375994403323883,1.8518972447303776,2.437706077194672,b'0'
-0.14443071717094857,0.30522314730781247,-0.2434613954078429,-0.3254103449300209,-0.3426752242227544,-0.21697270897549178,0.1929605818701625,-0.185188102235168,b'0'
0.7725830416923813,0.5605033212721519,-0.5210084067494993,-0.331363721436776,-0.37649216989804896,-0.7531179266472878,0.9782389210502574,1.052555759182403,b'0'
0.60477348302958,0.8240386018514284,-0.5210996098404795,-0.3273993558374719,-0.3911877889174008,-0.8429466529253508,1.9325491076254755,2.5793429328415267,b'0'
-1.0379937754588962,-0.9536942940688721,0.18749116137285998,0.06995024681906202,-0.35138478992569444,-0.5244068287240947,0.4044824469608868,0.16001908687841684,b'0'
1.4441258308965137,0.31833239809417385,-0.6373711844150426,-0.3288555679401355,-0.26497001094203104,0.17050565717420374,-0.4519817091566441,-0.6198426431824541,b'0'
0.8018202787733776,0.30936701217874396,-0.5110655179694045,-0.31583283063526174,-0.23041544730468447,0.0681998238207905,-0.6873508675034152,-0.7176733700916278,b'0'
0.6075144740059234,0.5715851756567435,-0.37868466420828445,-0.3713740228552231,-0.3518954484939271,-0.5150284587325873,0.31022951465151505,0.03571160686474545,b'0'
0.7585735322577373,0.15605818556598727,-0.39734839215317597,-0.2940258805132996,-0.3793007920742245,-0.6570589003120669,0.950634331779299,0.7163027159392851,b'0'
0.20062959129539243,0.48567390989770254,-0.28061888578832245,-0.2586202945466725,-0.3967199234801045,-0.7595235202855019,1.630494205824721,1.6171046579268025,b'0'
-0.6399409747832494,-1.1533141365686783,0.10626459231555664,-0.018567000822931886,-0.39476239896289067,-0.7456987998183011,1.514894005351213,1.458168820529659,b'0'
0.20215236406002765,-0.5224950143897028,-0.33992050282406433,-0.16972968621668105,-0.3694847994451716,-0.5289259454008184,0.46387455766560853,0.11528532534305931,b'0'
-0.6865378213810872,0.19026071959343957,0.014389364789477927,-0.22943329888492298,-0.3802086295477106,-0.7320510200278545,0.9079267522988311,0.8741643835860561,b'0'
-0.622581365266408,-0.6415597155570051,0.27711073056807367,-0.13922720744992287,-0.3593283677593201,-0.40166738315391187,0.4853809384382345,0.12264687343542462,b'0'
1.2580429990580897,0.4971879271878254,-0.6406316030481478,-0.3314228066032355,-0.304460940784201,-0.20274364343792306,-0.21001559487034224,-0.42916574419166975,b'0'
0.1997159276366113,-1.0173813717211997,-0.0508741088589929,-0.05709209751373349,-0.3643214738465288,-0.6258368384958894,0.4500470231591143,0.25761964047021857,b'0'
0.31696943051352333,-0.010709567504180844,-0.22511776972038006,-0.31599808206366103,-0.3652576812272772,-0.6417133977789792,0.5115031840702198,0.31623878539427025,b'0'
0.82527097934876,-0.2389600779154842,-0.2792994987411488,-0.19400229518405968,-0.39884766754268275,-0.8590388785092584,2.403240844295738,3.1994806548416124,b'0'
0.9994761836230293,1.5477404690092422,-0.5914457528684405,-0.36368622038804804,-0.3979682000103892,-0.8150738686597236,1.8401404892871134,2.164691192830642,b'0'
-0.9183038361585678,-0.11549282263912922,1.128899291566537,0.33367893457572945,2.490231595046159,2.9322838764429933,-1.7836242627655785,-0.9973425828504988,b'0'
-0.5102007352363286,-0.4848298753484097,-0.08421050541992513,-0.18270658420974803,-0.38239311345874377,-0.6789655915312596,1.0307551764613343,0.8142566931277717,b'0'
0.8465897980536531,-0.012411947016648637,-0.68657037281537,-0.212379225755479,-0.3466186432323051,-0.5651924477296365,0.21344329290672803,0.027805507571745897,b'0'
-0.8269374702804545,0.13630911281325692,1.0464826678942574,0.11913235742481372,-0.40211020847256657,-0.7156103223789041,2.1387619208648507,2.150423047246845,b'1'
-0.023218005105985012,0.5031598124044405,0.060901841575661815,-0.2825947455631113,-0.3696266490493435,-0.6056204807132153,0.9334113166841878,0.6817641131294058,b'0'
-0.14412616261802155,0.18537234188987775,-0.315616968813849,-0.26583537855350503,-0.39691851293273117,-0.8657871071383353,2.3030894644283197,3.2297892643669353,b'0'
0.14672343542730562,1.0706844728441052,-0.09817216379498984,-0.27359102141868097,-0.38293214193423875,-0.5552092434891361,1.232078753935551,0.9409641717017307,b'0'
-0.01134037754183029,0.7864551039242751,-0.2807120804019559,-0.3672745223648171,-0.38483292663692814,-0.6616607626308416,1.10822757904082,0.9306317508850255,b'0'
-0.06494197885699006,0.40696643965393037,0.08099603165256228,-0.207245027623885,-0.3701373076175762,-0.5186165418414308,0.8310730783150924,0.5144619128002017,b'0'
0.5319849448800165,-0.08565097656935271,-0.23986837557452248,-0.31158470473901984,-0.3975142812906114,-0.8606060725259569,2.2981006429133974,3.129690408334805,b'0'
0.10682678899386285,0.1520657776974293,-0.07267136847055124,-0.28865287468618017,-0.4069898348628656,-0.9015338197269159,3.2229914528788384,4.761034595268701,b'0'
0.1625602721795119,-0.2749759588959707,-0.20147897476908122,-0.18216184878169142,-0.3893721139704285,-0.7036387615103756,1.3964632153722214,1.2595690279191878,b'0'
0.17261057242610436,0.22728834129951445,-0.3130154556478206,-0.3194654468922102,-0.3910175694059667,-0.8328398653519643,1.7765969069323377,2.317307878809929,b'0'
-0.07316495178602025,0.6668787074620905,-0.24215110132039996,-0.2779829844197752,-0.3577680221134294,-0.5907922665886247,0.4326522335756137,0.234976281272186,b'0'
0.9967351926466859,0.04497006251859643,-0.30197342211340056,-0.24265000429125033,-0.327639166146604,-0.24205078694146373,-0.1225640239498931,-0.3998348166775084,b'0'
1.3253495552549666,0.42518092484159453,-0.5971585121961086,-0.29867009162527286,-0.21830149106768876,0.3288372249574686,-0.6494754263751543,-0.7206399045076836,b'0'
-0.08291069747968567,-0.355994021581217,0.07086053283895177,-0.22853661157986255,-0.3743076859870158,-0.7290814768490964,1.0500522684697007,1.035490784887162,b'0'
-3.2761651849197437,-1.8697665396330292,4.042505731956524,3.9698616443341934,3.9783190559240875,2.6958833413505205,-1.920131727636851,-0.9928640190255047,b'1'
0.22560306463541005,0.5707274960552002,-0.31127727178122877,-0.33635459999498213,-0.3737686575115209,-0.6365005630588887,0.9886243390189998,0.8335527247027283,b'0'
0.16743314502634463,-0.23918885336538478,-0.455927815782274,-0.24750723018662782,-0.32874559307271684,-0.36401957672736407,0.07382211166945657,-0.1983332735086936,b'0'
0.2051979095892981,0.5757280117388678,-0.31302571964918696,-0.28243966479535276,-0.3914431182184824,-0.8318395042015628,1.728711332293651,2.272707659581904,b'0'
1.038763720950618,0.46503069545599063,-0.7341989941962522,-0.2948389166071326,6.068217647963837,2.174000537909318,-2.240111847571484,-0.964788601186639,b'0'
-0.09752931602018379,0.8870476857588626,0.20301250247107616,-0.2746567321977298,-0.29637551334640344,-0.22097850693489915,-0.3746638037491102,-0.5356242487467809,b'0'
0.32549695799548056,0.34694540854093964,-0.06303806324966223,-0.22421480278990494,-0.32505750336424777,-0.30884898640235253,0.03552203994905391,-0.23794283547317385,b'0'
-0.29670799363447065,-0.6376153275751526,0.0002845357662905123,-0.13627739143415488,-0.38009514985080095,-0.5958939972077602,0.8281720799335139,0.5252616256008034,b'0'
0.06205726971358735,-0.7252401302366505,-0.14523955454351775,-0.09224852288567122,-0.35169685904130044,-0.647870373906079,0.3135497822887015,0.21714054465782662,b'0'
0.007542004739646447,-1.745269620201067,-0.10376479455140557,0.05238522194380343,-0.3501648833366023,-0.45946805849834416,0.3294128015395405,0.01564723993719454,b'0'
-0.5394379723173248,1.0140350354691128,-0.0032553670845902514,-0.2669003590813897,-0.34599450496716266,-0.40866343766711166,0.07291895993176772,-0.21185306072570173,b'0'
0.03799746003235086,-0.005585909891932503,-0.39280135966140056,-0.2616273559953388,-0.35430689176484925,-0.6126978828222251,0.2746067694062311,0.10149978651218786,b'0'
